record_id,surveysession1_timestamp,username,age,gender,chatbot_frequency,mental_effort,g1_construct_answer,g2_understand_topic,g3_selfexplain,g4_trust,g5_prompt_selfexplain,g6_mechanisms_case,g7_recommend,g8_boring,g9_person,arcs1,arcs2,arcs3,arcs4,arcs5,arcs6,arcs7,arcs8,arcs9,arcs10,arcs11,arcs12,surveysession1_complete
3,[not completed],donderdagavond,18,1,5,4,,,,,,,,,,,,,,,,,,,,,,0
4,[not completed],Cristiano,19,2,5,5,,,,,,,,,,,,,,,,,,,,,,0
5,[not completed],Herman,20,2,5,5,5,5,4,4,4,5,5,1,1,4,4,4,5,5,5,5,4,,5,5,5,0
6,17/09/2025 15:22,Gamergirl123!,17,1,4,6,2,3,3,2,3,4,3,2,4,3,2,2,3,3,4,4,5,4,2,3,3,2
7,17/09/2025 15:23,senna,19,1,5,4,4,4,2,3,1,1,3,2,5,4,4,3,4,3,3,3,2,2,3,2,2,2
8,17/09/2025 15:23,marcus,18,2,3,6,3,2,4,3,5,3,3,3,5,1,3,1,3,4,3,3,3,2,2,3,2,2
9,17/09/2025 15:25,B.vrugt,17,1,5,4,4,4,5,4,5,4,4,2,3,3,4,4,4,4,4,4,5,5,3,2,3,2
10,17/09/2025 15:24,Biba,18,1,1,6,4,4,3,3,5,3,3,2,1,4,3,3,4,4,3,3,3,3,2,3,4,2
11,[not completed],M.e.,18,1,5,1,3,3,4,4,5,2,4,1,1,,,,,,,,,,,,,0
12,17/09/2025 15:25,Lotje.mwx,19,1,2,7,3,4,4,3,2,1,4,1,4,2,3,3,4,4,3,3,3,1,4,3,3,2
13,[not completed],SUNSHINEJOEHOE,19,1,5,6,,,,,,,,,,,,,,,,,,,,,,0
14,[not completed],Gast,20,2,6,5,,,,,,,,,,,,,,,,,,,,,,0
15,[not completed],Karel,17,1,5,2,,,,,,,,,,,,,,,,,,,,,,0
16,[not completed],,19,1,2,1,,,,,,,,,,,,,,,,,,,,,,0
17,[not completed],Emma,17,2,1,8,,,,,,,,,,,,,,,,,,,,,,0
18,17/09/2025 15:37,gerda2025,17,1,4,4,4,4,3,4,5,5,4,3,3,3,3,4,4,4,3,3,4,4,3,3,3,2
19,17/09/2025 15:38,Nina,17,1,3,3,4,4,4,2,4,3,4,3,2,4,4,4,4,4,4,4,4,3,2,3,4,2
20,17/09/2025 15:38,emms,22,2,6,4,4,4,5,3,4,4,5,2,4,4,5,5,4,4,5,5,5,5,5,3,4,2
21,17/09/2025 15:39,PukJansman,19,1,1,5,2,4,4,3,3,4,3,3,4,2,4,4,5,2,3,4,3,2,3,4,4,2
22,17/09/2025 15:39,Luca,18,1,1,2,3,4,4,5,3,5,5,2,2,4,3,4,5,4,3,3,4,4,3,3,4,2
23,17/09/2025 15:40,StudentHel,17,1,4,2,4,4,4,4,3,5,4,1,2,4,4,4,5,4,5,4,4,4,4,3,4,2
24,17/09/2025 15:38,romy2,19,1,4,4,4,5,5,4,4,4,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,2
25,17/09/2025 15:39,Joop,18,1,4,3,3,4,3,4,4,4,4,2,2,3,3,3,3,4,5,4,4,4,3,3,2,2
26,17/09/2025 15:40,Trisomie21,17,2,5,4,4,4,5,4,5,3,5,1,4,4,3,4,5,5,5,5,5,4,4,4,5,2
27,17/09/2025 15:48,12345678,23,2,1,3,4,4,4,4,4,4,3,2,5,4,4,4,4,4,4,4,4,4,4,4,4,2
28,17/09/2025 15:47,YesR ,17,1,5,5,3,4,5,5,5,2,4,2,1,4,4,4,3,3,4,4,2,4,3,4,4,2
29,17/09/2025 15:49,abcdefg2025,19,1,6,3,4,5,4,3,5,5,4,2,1,3,3,3,4,5,4,4,4,5,3,4,4,2
30,17/09/2025 15:48,momo1234,23,1,2,5,4,4,4,4,4,5,4,1,2,3,4,4,4,5,3,4,4,4,5,4,4,2
31,17/09/2025 15:49,Aardbei789,18,1,4,2,2,5,4,2,3,4,4,1,2,5,1,2,4,3,4,3,4,2,5,5,4,2
32,17/09/2025 15:48,Baas123,19,2,6,5,5,3,4,4,3,3,3,1,1,3,3,3,4,3,4,4,4,4,3,5,4,2
33,17/09/2025 15:48,Dolfijn2007,18,1,4,5,3,4,5,4,3,4,4,1,3,4,4,5,5,4,5,4,4,5,2,4,4,2
34,17/09/2025 15:48,Banaan8,18,1,5,7,4,2,4,4,5,4,3,4,5,3,4,3,4,5,4,4,4,3,4,3,4,2
35,17/09/2025 15:51,Banaatje20,19,2,6,5,5,4,4,3,4,5,5,2,5,3,3,3,2,4,3,4,1,3,3,1,3,2
36,17/09/2025 15:48,Olifant123,21,1,6,3,4,5,4,5,5,4,5,1,4,4,4,4,5,4,4,5,4,4,5,5,5,2
37,17/09/2025 15:53,Smba,19,1,6,7,5,5,4,4,4,4,4,2,1,4,4,4,5,4,3,4,4,4,4,4,3,2
38,17/09/2025 15:55,guest12345,18,2,6,5,4,5,3,5,3,4,5,1,5,4,5,5,4,5,4,5,5,5,5,5,5,2
39,17/09/2025 15:54,133792,19,1,6,2,3,4,5,4,4,5,5,1,1,4,3,3,4,5,5,4,4,4,5,5,5,2
40,17/09/2025 15:54,Geneeskunde2526,20,1,5,2,2,2,3,4,4,4,4,1,3,3,3,3,4,4,4,4,2,4,2,3,2,2
41,17/09/2025 15:54,lalev23,17,1,5,6,5,4,3,5,3,5,5,1,3,4,5,3,5,4,4,5,5,5,4,4,4,2
42,17/09/2025 15:56,ChatBot123,18,1,3,3,4,4,3,3,4,4,5,1,2,3,4,4,4,3,2,4,2,4,5,5,5,2
43,17/09/2025 15:55,3Zwolle,19,1,5,4,4,4,5,3,4,5,4,3,4,4,4,4,4,5,4,4,4,4,4,3,4,2
44,17/09/2025 15:54,StLi2005,20,1,4,4,3,3,4,3,1,3,2,1,3,4,4,4,4,3,2,3,3,3,1,2,3,2
45,17/09/2025 15:54,Wallyvanderslot,19,2,4,3,4,4,5,3,4,4,5,1,4,4,3,4,4,4,4,3,4,4,4,4,4,2
46,17/09/2025 15:56,Mik018,19,1,4,5,4,3,4,4,3,4,2,2,4,2,2,2,4,4,2,4,4,3,4,4,2,2
47,[not completed],,,,,,,,,,,,,,,,,,,,,,,,,,,0
48,17/09/2025 15:59,NoahTanalepy,18,2,5,5,3,2,4,3,5,4,3,2,3,3,4,4,1,5,3,1,1,1,3,4,3,2
49,17/09/2025 15:59,eefkevelthausz,20,1,4,6,5,4,4,4,4,4,5,1,3,4,4,4,4,4,4,4,4,4,4,4,4,2
50,17/09/2025 16:00,tess8137,18,1,3,3,3,4,4,5,4,4,4,2,3,3,4,3,3,4,3,4,4,3,4,3,4,2
51,17/09/2025 16:00,Maxmedendorp,20,2,5,5,4,4,4,4,4,4,2,3,5,2,3,3,3,3,2,3,3,3,3,3,3,2
52,17/09/2025 16:01,134082,18,1,2,5,3,4,3,3,3,4,3,4,4,3,2,3,3,3,2,3,2,3,2,4,2,2
53,17/09/2025 16:01,Tessaknaap9,24,1,4,7,3,2,3,4,5,3,4,3,4,3,3,3,3,3,4,3,2,3,2,3,1,2
54,17/09/2025 16:02,Patat12345,18,1,5,1,4,5,3,4,5,4,3,2,4,3,3,4,5,3,5,2,3,4,3,4,4,2
55,17/09/2025 16:00,Eline janssen,19,1,4,6,2,2,3,2,4,4,3,3,5,3,4,4,3,3,2,4,2,2,3,2,3,2
56,17/09/2025 16:01,Anna,18,1,1,7,2,4,3,2,1,4,1,3,4,1,4,2,2,4,4,4,4,4,3,2,2,2
57,17/09/2025 16:04,Patat68734,19,1,5,5,4,5,3,2,3,2,2,2,4,3,3,1,3,3,2,2,1,3,2,3,2,2
58,17/09/2025 16:02,Jaap,20,1,5,2,4,3,3,2,4,2,3,3,5,4,3,3,4,4,4,3,2,3,2,2,2,2
59,17/09/2025 16:02,milou,20,1,6,4,5,5,5,4,4,3,5,1,3,5,4,4,4,4,4,4,4,4,4,4,4,2
60,17/09/2025 16:03,gert,17,2,2,5,4,4,4,3,3,4,4,3,4,3,3,3,4,4,4,4,4,3,3,4,4,2
61,17/09/2025 16:03,Neptunes,18,2,3,5,3,1,2,2,4,5,3,2,5,4,2,1,5,4,3,1,2,3,2,3,2,2
62,17/09/2025 16:02,Johan01,20,1,5,2,4,4,4,4,4,4,4,1,2,4,3,2,3,4,4,3,4,4,2,3,3,2
63,17/09/2025 16:02,aibot,20,1,6,5,2,3,2,5,4,5,5,4,5,3,3,2,3,4,5,3,2,3,3,2,4,2
64,17/09/2025 16:02,Pim,19,1,4,5,5,5,5,5,5,5,5,1,1,5,3,2,5,5,5,5,5,4,5,5,5,2
65,17/09/2025 16:03,Carice Helmink ,19,1,5,1,5,5,5,5,4,4,5,3,4,4,4,2,4,5,5,4,4,5,4,3,4,2
66,17/09/2025 16:02,OliviaMolen,18,1,4,5,4,3,4,4,4,4,4,2,2,4,4,2,3,4,4,3,4,3,4,4,4,2
67,17/09/2025 16:03,Carina05,20,1,5,6,3,3,2,3,2,3,3,3,4,2,3,1,2,4,2,2,2,2,1,1,2,2
68,17/09/2025 16:03,Beertje03,22,1,5,5,3,3,4,5,5,4,5,1,3,4,4,3,5,2,4,2,3,3,5,4,3,2
69,17/09/2025 16:03,12345,18,1,2,6,4,5,5,5,5,3,5,2,2,4,5,3,5,4,4,5,5,5,4,5,4,2
70,17/09/2025 16:03,Jesse Hetjes ,20,2,5,6,4,5,4,5,5,5,5,1,3,2,4,3,4,4,5,4,4,5,4,4,4,2
71,17/09/2025 16:06,Meike,17,1,1,7,4,5,4,5,5,4,5,2,3,4,4,4,4,4,4,3,3,4,4,4,5,2
72,17/09/2025 16:04,Rodney123,17,2,4,4,4,5,4,4,4,5,5,1,1,5,4,3,5,5,5,5,4,4,4,4,4,2
73,[not completed],dshlkhfsmhj,19,1,5,5,4,2,2,2,5,,,,,,,,,,,,,,,,,0
74,17/09/2025 16:19,rosalie,20,1,1,5,3,5,4,3,5,5,4,3,2,4,3,1,3,3,5,4,4,5,5,4,3,2
75,17/09/2025 16:19,Pietje,19,1,5,5,5,3,3,5,4,3,3,2,3,3,2,1,3,4,4,4,4,4,2,3,3,2
76,17/09/2025 16:19,X,23,1,5,6,4,3,3,2,1,4,4,4,4,1,1,1,2,2,1,2,2,3,3,3,2,2
77,17/09/2025 16:19,-,19,1,1,6,2,4,3,2,5,5,3,3,4,1,1,1,3,1,1,3,1,1,1,1,1,2
78,17/09/2025 16:19,Blauw,19,1,4,2,4,4,4,4,4,4,3,4,3,3,3,3,3,3,4,3,3,3,3,4,4,2
79,17/09/2025 16:18,mm,18,1,4,4,3,2,2,2,2,2,2,4,5,1,1,2,2,2,3,3,3,3,3,2,2,2
80,[not completed],!,24,1,5,3,2,1,3,2,2,2,1,2,5,,,,,,,,,,,,,0
81,17/09/2025 16:19,..,18,1,1,5,2,2,2,2,3,3,2,4,5,2,1,1,3,3,1,2,1,1,1,1,1,2
82,17/09/2025 16:19,-,19,2,3,3,2,3,4,4,2,2,4,4,3,3,3,4,4,5,2,3,2,4,1,2,2,2
83,17/09/2025 16:19,-,19,1,2,4,4,4,3,5,3,4,4,2,3,2,3,3,3,4,3,4,2,3,1,1,2,2
84,[not completed],-,19,2,2,5,3,4,3,4,3,4,4,1,2,,,,,,,,,,,,,0
85,17/09/2025 16:29,Rosalie,20,1,6,3,4,4,5,4,5,3,5,2,2,3,3,4,4,4,4,4,4,4,5,4,4,2
86,17/09/2025 16:42,Ronaldo,18,2,5,3,4,3,3,3,4,3,4,1,1,4,3,3,3,4,3,3,3,4,3,3,3,2
87,[not completed],Lilo,20,1,4,3,,,,,,,,,,,,,,,,,,,,,,0
88,17/09/2025 16:42,Anoniemlaliela,19,1,1,5,2,4,3,3,2,3,3,1,2,4,4,4,3,3,4,3,3,3,3,3,3,2
89,17/09/2025 16:42,Lilo,20,1,4,3,4,3,4,3,5,4,4,1,5,4,3,4,5,4,3,3,3,5,3,4,4,2
90,17/09/2025 16:42,Kobusartsdokter,20,2,4,6,4,5,4,3,4,4,4,1,3,4,3,4,3,3,3,4,3,3,4,4,4,2
91,17/09/2025 16:43,fairowl,18,1,5,4,4,4,5,4,2,4,4,1,3,4,4,4,5,3,4,4,4,4,4,3,4,2
92,17/09/2025 16:44,anoniem,19,1,4,3,5,4,5,4,5,5,5,1,2,5,5,5,5,5,5,5,5,5,5,5,5,2
93,17/09/2025 16:43,Anoniempersoon,19,1,1,5,3,2,4,1,4,2,3,3,5,4,2,4,3,3,3,3,3,2,1,1,3,2
94,17/09/2025 16:42,Anoniem_anoniem,21,1,6,2,4,4,4,5,4,4,5,1,1,3,4,4,4,4,3,4,3,4,3,3,4,2
95,17/09/2025 16:43,ano-niem,19,1,6,2,4,3,3,4,5,2,5,3,2,4,4,4,5,3,4,4,4,4,3,3,3,2
96,17/09/2025 16:43,ex5d6cr6utv,19,1,4,2,5,5,4,3,4,4,4,2,3,3,4,4,4,3,4,4,3,4,3,3,3,2
97,17/09/2025 17:01,Bloemkool,19,1,6,5,2,2,4,1,1,4,2,1,5,4,4,3,4,4,4,4,1,2,1,2,2,2
98,17/09/2025 17:10,Eend2000,17,1,5,4,3,2,4,3,4,4,4,2,2,2,2,3,3,4,4,4,3,4,3,3,3,2
99,17/09/2025 17:11,Roos,19,1,1,5,4,2,4,4,5,2,5,2,1,2,2,3,4,4,5,4,4,4,4,5,5,2
100,17/09/2025 17:10,Mw12,17,1,5,2,4,5,4,4,4,5,5,2,3,4,3,4,4,5,4,4,4,4,4,5,5,2
101,17/09/2025 17:11,tosti,18,1,2,5,2,4,4,4,4,4,4,3,1,3,3,4,4,4,3,3,5,4,2,3,3,2
102,17/09/2025 17:11,username,18,1,1,4,5,4,4,4,4,4,4,3,4,5,5,4,3,5,4,3,4,3,4,2,3,2
103,17/09/2025 17:11,Esza,18,1,5,4,2,1,3,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,3,3,3,2
104,17/09/2025 17:11,selwerd145,23,2,5,4,3,4,3,4,4,3,3,3,4,3,2,2,5,3,3,4,3,4,2,3,2,2
105,17/09/2025 17:11,Hoolabaloooo,22,2,3,3,4,4,4,3,3,5,3,2,3,4,4,4,4,4,4,3,4,4,4,3,3,2
106,17/09/2025 17:11,Geneeskunde1.1,18,2,5,5,4,4,4,3,3,3,4,2,3,3,1,3,4,4,4,3,3,3,3,4,3,2
107,17/09/2025 17:11,Isabel,18,1,5,3,3,3,2,4,4,4,5,1,3,4,4,5,2,4,4,3,2,4,3,4,5,2
108,17/09/2025 17:13,Annoniem ,18,2,5,3,3,4,4,4,4,3,4,2,3,4,4,4,4,4,4,3,3,3,4,4,4,2
109,[not completed],,,,,,,,,,,,,,,,,,,,,,,,,,,0
110,17/09/2025 17:25,no,19,1,1,5,5,4,4,2,3,5,4,3,4,4,4,3,5,4,4,4,3,4,3,2,5,2
111,17/09/2025 17:25,Sophia,18,1,5,6,4,4,5,2,4,4,4,1,3,4,4,3,3,3,3,4,2,3,4,3,2,2
112,17/09/2025 17:25,studentjaar25,18,1,5,5,5,5,4,3,4,5,5,1,2,2,3,4,4,5,3,4,4,4,3,3,5,2
